,loss,val_loss,lr
261,0.0093955984339118,0.00914229080080986,0.0006461077718995512
262,0.009395355358719826,0.009131035767495632,0.0006461077718995512
263,0.009396669454872608,0.009132600389420986,0.0006461077718995512
264,0.009394240565598011,0.00915258564054966,0.0006461077718995512
265,0.009396061301231384,0.009145613759756088,0.0006461077718995512
266,0.009393957443535328,0.009128431789577007,0.0006461077718995512
267,0.0093946922570467,0.00913603138178587,0.0006461077718995512
268,0.009394071064889431,0.009124422445893288,0.0006461077718995512
269,0.009394124150276184,0.009139963425695896,0.0006461077718995512
270,0.009383981116116047,0.009114486165344715,0.0005814969190396369
271,0.009382396005094051,0.009122373536229134,0.0005814969190396369
272,0.009383884258568287,0.0091282669454813,0.0005814969190396369
273,0.00938356388360262,0.00912467110902071,0.0005814969190396369
274,0.009383353404700756,0.009130447171628475,0.0005814969190396369
275,0.009383203461766243,0.00913894921541214,0.0005814969190396369
276,0.009381650947034359,0.0091155506670475,0.0005814969190396369
277,0.009382586926221848,0.00913931243121624,0.0005814969190396369
278,0.009383066557347775,0.009120414033532143,0.0005814969190396369
279,0.009383619762957096,0.009128316305577755,0.0005814969190396369
280,0.009371209889650345,0.009119621478021145,0.0005233472329564393
281,0.009371142834424973,0.009108887054026127,0.0005233472329564393
282,0.009371025487780571,0.009119624271988869,0.0005233472329564393
283,0.009371371008455753,0.009119137190282345,0.0005233472329564393
284,0.009370573796331882,0.009114381857216358,0.0005233472329564393
285,0.009371232241392136,0.009123357012867928,0.0005233472329564393
286,0.009369405917823315,0.009125788696110249,0.0005233472329564393
287,0.009371403604745865,0.00911236647516489,0.0005233472329564393
288,0.009368996135890484,0.009131006896495819,0.0005233472329564393
289,0.009370900690555573,0.009116237051784992,0.0005233472329564393
290,0.009360319934785366,0.009107144549489021,0.0004710124630946666
291,0.009358689188957214,0.00911632925271988,0.0004710124630946666
292,0.009361027739942074,0.009114638902246952,0.0004710124630946666
293,0.00935909990221262,0.009116703644394875,0.0004710124630946666
294,0.009360220283269882,0.009109246544539928,0.0004710124630946666
295,0.009360062889754772,0.009107360616326332,0.0004710124630946666
296,0.009359825402498245,0.009106992743909359,0.0004710124630946666
297,0.009359755553305149,0.009109528735280037,0.0004710124630946666
298,0.009359767660498619,0.009102831594645977,0.0004710124630946666
299,0.00935948546975851,0.009100637398660183,0.0004710124630946666
300,0.009350702166557312,0.009100855328142643,0.00042391123133711517
301,0.009350494481623173,0.009109762497246265,0.00042391123133711517
302,0.009350774809718132,0.009106257930397987,0.00042391123133711517
303,0.009351153858006,0.009099272079765797,0.00042391123133711517
304,0.009350384585559368,0.009095252491533756,0.00042391123133711517
305,0.009350474923849106,0.009106402285397053,0.00042391123133711517
306,0.00935068354010582,0.009094920940697193,0.00042391123133711517
307,0.009350499138236046,0.009102202951908112,0.00042391123133711517
308,0.009351412765681744,0.009096160531044006,0.00042391123133711517
309,0.009349907748401165,0.009106071665883064,0.00042391123133711517
310,0.009341863915324211,0.009093768894672394,0.00038152007618919015
311,0.009340635500848293,0.009086810983717442,0.00038152007618919015
312,0.009341695345938206,0.009096483699977398,0.00038152007618919015
313,0.009341010823845863,0.009096112102270126,0.00038152007618919015
314,0.00934163760393858,0.009096084162592888,0.00038152007618919015
315,0.00934132095426321,0.009087922982871532,0.00038152007618919015
316,0.009341185912489891,0.009097754023969173,0.00038152007618919015
317,0.00934164971113205,0.009098265320062637,0.00038152007618919015
318,0.009340813383460045,0.00908189732581377,0.00038152007618919015
319,0.009341374039649963,0.009090200066566467,0.00038152007618919015
320,0.009333430789411068,0.00909302569925785,0.00034336806857027113
321,0.009333783760666847,0.009094826877117157,0.00034336806857027113
322,0.009333915077149868,0.009087075479328632,0.00034336806857027113
323,0.009334574453532696,0.009095543995499611,0.00034336806857027113
324,0.009334000758826733,0.009089987725019455,0.00034336806857027113
325,0.009334341622889042,0.009092898108065128,0.00034336806857027113
326,0.009333472698926926,0.009089518338441849,0.00034336806857027113
327,0.009333144873380661,0.009087790735065937,0.00034336806857027113
328,0.009333638474345207,0.009084268473088741,0.00034336806857027113
329,0.009333857335150242,0.009089680388569832,0.00034336806857027113
330,0.009326817467808723,0.009083648212254047,0.0003090312529820949
331,0.00932647380977869,0.009086511097848415,0.0003090312529820949
332,0.009325725957751274,0.009076030924916267,0.0003090312529820949
333,0.009325796738266945,0.009079369716346264,0.0003090312529820949
334,0.009325886145234108,0.009084800258278847,0.0003090312529820949
335,0.009326294995844364,0.00907864235341549,0.0003090312529820949
336,0.00932572316378355,0.009083489887416363,0.0003090312529820949
337,0.009326240979135036,0.009078516624867916,0.0003090312529820949
338,0.009326103143393993,0.009078145027160645,0.0003090312529820949
339,0.009326305240392685,0.009069026447832584,0.0003090312529820949
340,0.009319196455180645,0.009071859531104565,0.00027812813641503453
341,0.009319623000919819,0.009070341475307941,0.00027812813641503453
342,0.00931957084685564,0.00907382182776928,0.00027812813641503453
343,0.009319757111370564,0.009072864428162575,0.00027812813641503453
344,0.009319820441305637,0.009073360823094845,0.00027812813641503453
345,0.009318983182311058,0.009070144966244698,0.00027812813641503453
346,0.009320642799139023,0.009080355055630207,0.00027812813641503453
347,0.009319792501628399,0.009078946895897388,0.00027812813641503453
348,0.009318648837506771,0.009071818552911282,0.00027812813641503453
349,0.00931901577860117,0.009076181799173355,0.00027812813641503453
350,0.009313518181443214,0.00907085184007883,0.0002503152936697006
351,0.00931376963853836,0.009076775051653385,0.0002503152936697006
352,0.009313714690506458,0.0090725002810359,0.0002503152936697006
353,0.009313959628343582,0.009070780128240585,0.0002503152936697006
354,0.00931320246309042,0.009069554507732391,0.0002503152936697006
355,0.009314032271504402,0.009068894200026989,0.0002503152936697006
356,0.00931352935731411,0.009069486521184444,0.0002503152936697006
357,0.009313035756349564,0.009068787097930908,0.0002503152936697006
358,0.0093137938529253,0.009075943380594254,0.0002503152936697006
359,0.009314360097050667,0.00907179806381464,0.0002503152936697006
360,0.009308458305895329,0.009074325673282146,0.00022528375848196447
361,0.009308507665991783,0.009063905104994774,0.00022528375848196447
362,0.009307857602834702,0.009067438542842865,0.00022528375848196447
363,0.009308534674346447,0.009064199402928352,0.00022528375848196447
364,0.009308149106800556,0.009065398015081882,0.00022528375848196447
365,0.009307929314672947,0.00906746182590723,0.00022528375848196447
366,0.009307720698416233,0.009066020138561726,0.00022528375848196447
367,0.009308663196861744,0.009066338650882244,0.00022528375848196447
368,0.009308046661317348,0.009067192673683167,0.00022528375848196447
369,0.009308534674346447,0.009065511636435986,0.00022528375848196447
370,0.009302990511059761,0.009062820114195347,0.00020275538554415107
371,0.009303166531026363,0.009064092300832272,0.00020275538554415107
372,0.009303116239607334,0.009068955667316914,0.00020275538554415107
373,0.009303518570959568,0.009065601043403149,0.00020275538554415107
374,0.009303607046604156,0.009063905104994774,0.00020275538554415107
375,0.009302730672061443,0.00906169880181551,0.00020275538554415107
376,0.009303580969572067,0.009063413366675377,0.00020275538554415107
377,0.009303539991378784,0.009058644995093346,0.00020275538554415107
378,0.009302843362092972,0.009067202918231487,0.00020275538554415107
379,0.009302797727286816,0.00906858779489994,0.00020275538554415107
380,0.00929891038686037,0.009061811491847038,0.00018247983825858682
381,0.0092988396063447,0.009062283672392368,0.00018247983825858682
382,0.00929837953299284,0.009061825461685658,0.00018247983825858682
383,0.009299260564148426,0.009058220311999321,0.00018247983825858682
384,0.009299200028181076,0.009064913727343082,0.00018247983825858682
385,0.009298432618379593,0.009055509231984615,0.00018247983825858682
386,0.009298359975218773,0.009062823839485645,0.00018247983825858682
387,0.009298758581280708,0.009059405885636806,0.00018247983825858682
388,0.009298796765506268,0.009065179154276848,0.00018247983825858682
389,0.009298876859247684,0.009060167707502842,0.00018247983825858682
390,0.009294144809246063,0.009055702947080135,0.00016423185297753662
391,0.00929434783756733,0.009060494601726532,0.00016423185297753662
392,0.00929475948214531,0.009058215655386448,0.00016423185297753662
393,0.00929458811879158,0.009057186543941498,0.00016423185297753662
394,0.00929440651088953,0.009054413996636868,0.00016423185297753662
395,0.00929442048072815,0.009058501571416855,0.00016423185297753662
396,0.00929473526775837,0.009061183780431747,0.00016423185297753662
397,0.009293776005506516,0.009054739028215408,0.00016423185297753662
398,0.00929473526775837,0.009061275981366634,0.00016423185297753662
399,0.009294410236179829,0.00906112790107727,0.00016423185297753662
400,0.009290933609008789,0.009053096175193787,0.0001478086633142084
401,0.009291276335716248,0.00905726570636034,0.0001478086633142084
402,0.009291431866586208,0.009055969305336475,0.0001478086633142084
403,0.009290752001106739,0.009051771834492683,0.0001478086633142084
404,0.009290657937526703,0.009057181887328625,0.0001478086633142084
405,0.00929067563265562,0.009057426825165749,0.0001478086633142084
406,0.009291129186749458,0.009053632616996765,0.0001478086633142084
407,0.009290434420108795,0.009056967683136463,0.0001478086633142084
408,0.009290628135204315,0.009053676389157772,0.0001478086633142084
409,0.009290843270719051,0.009054937399923801,0.0001478086633142084
410,0.009287486784160137,0.009052409790456295,0.0001330277882516384
411,0.009287643246352673,0.009055355563759804,0.0001330277882516384
412,0.009287607856094837,0.009052117355167866,0.0001330277882516384
413,0.00928737036883831,0.009051274508237839,0.0001330277882516384
414,0.009287836961448193,0.009052139706909657,0.0001330277882516384
415,0.009288093075156212,0.00904872640967369,0.0001330277882516384
416,0.00928719062358141,0.009054397232830524,0.0001330277882516384
417,0.009287605993449688,0.009054169058799744,0.0001330277882516384
418,0.009287132881581783,0.009052171371877193,0.0001330277882516384
419,0.009287879802286625,0.009051267057657242,0.0001330277882516384
420,0.009284638799726963,0.009053327143192291,0.00011972501670243219
421,0.009284860454499722,0.009049810469150543,0.00011972501670243219
422,0.0092846704646945,0.009047751314938068,0.00011972501670243219
423,0.009284473955631256,0.009050782769918442,0.00011972501670243219
424,0.009284463711082935,0.009054025635123253,0.00011972501670243219
425,0.00928467232733965,0.009048107080161572,0.00011972501670243219
426,0.009284235537052155,0.009053792804479599,0.00011972501670243219
427,0.009284389205276966,0.009051116183400154,0.00011972501670243219
428,0.009284568950533867,0.009047471918165684,0.00011972501670243219
429,0.009284483268857002,0.009052426554262638,0.00011972501670243219
430,0.009281741455197334,0.009048284962773323,0.0001077525012078695
431,0.009282227605581284,0.009050562977790833,0.0001077525012078695
432,0.009282086044549942,0.009049494750797749,0.0001077525012078695
433,0.009281608276069164,0.009049379266798496,0.0001077525012078695
434,0.009281707927584648,0.009051981382071972,0.0001077525012078695
435,0.009281751699745655,0.00904637761414051,0.0001077525012078695
436,0.009281743317842484,0.009051094762980938,0.0001077525012078695
437,0.009281872771680355,0.009049803949892521,0.0001077525012078695
438,0.009281612932682037,0.009047070518136024,0.0001077525012078695
439,0.009281978942453861,0.009047886356711388,0.0001077525012078695
440,0.009279197081923485,0.00904802419245243,9.697725909063593e-05
441,0.009279095567762852,0.00904877670109272,9.697725909063593e-05
442,0.00927971675992012,0.009046085178852081,9.697725909063593e-05
443,0.009279030375182629,0.009045864455401897,9.697725909063593e-05
444,0.009279850870370865,0.009046820923686028,9.697725909063593e-05
445,0.009279442951083183,0.009043676778674126,9.697725909063593e-05
446,0.009279277175664902,0.009045134298503399,9.697725909063593e-05
447,0.009279025718569756,0.009052451699972153,9.697725909063593e-05
448,0.009278961457312107,0.009045951068401337,9.697725909063593e-05
449,0.009279008954763412,0.009048385545611382,9.697725909063593e-05
450,0.009276862256228924,0.009045635350048542,8.7279528088402e-05
451,0.009277161210775375,0.00904579646885395,8.7279528088402e-05
452,0.009277072735130787,0.00904699508100748,8.7279528088402e-05
453,0.00927672814577818,0.009047592990100384,8.7279528088402e-05
454,0.009277123026549816,0.009047316387295723,8.7279528088402e-05
455,0.009277022443711758,0.00904533639550209,8.7279528088402e-05
456,0.009277059696614742,0.009044168516993523,8.7279528088402e-05
457,0.009276973083615303,0.009044121019542217,8.7279528088402e-05
458,0.009276964701712132,0.009046996012330055,8.7279528088402e-05
459,0.009277165867388248,0.009044771082699299,8.7279528088402e-05
460,0.009275084361433983,0.009043881669640541,7.855158037273213e-05
461,0.009275151416659355,0.009044187143445015,7.855158037273213e-05
462,0.009275119751691818,0.009042979218065739,7.855158037273213e-05
463,0.009274750016629696,0.009046081453561783,7.855158037273213e-05
464,0.009275048971176147,0.009044288657605648,7.855158037273213e-05
465,0.009274729527533054,0.009046128951013088,7.855158037273213e-05
466,0.009274851530790329,0.009044919162988663,7.855158037273213e-05
467,0.009275036863982677,0.009042374789714813,7.855158037273213e-05
468,0.009274915792047977,0.009044480510056019,7.855158037273213e-05
